parallel_threads,buffer_size,mean_image  ,standard_deviation 
128,8,901.42,54.9
512,8,652.82,27.22
256,8,700.87,45.2
256,16,683.52,77.26
512,16,683.29,70.87
128,16,844.71,74.98
128,64,965.25,73.97
256,64,768.41,92.59
512,64,549.85,236.74
